symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.3223,-0.83077,51445076.0,,1.5131454,,-0.2,-88.35126,0.29576,0.99611,3423950.0,,159618609.0
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,7.56,0.0,51271744.0,,0.450268,,-7.0,-71.90635,8.0949,11.5808,27224.0,,6781976.0
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.912,-3.10242,50903876.0,,5.3964496,,-0.66,-37.68212,1.10916,0.92695,1060001.0,,55815653.0
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.83,-1.28866,48867528.0,,12.51634,,-1.45,24.758839,2.9596,3.228745,720898.0,,12759146.0
VERU,Veru Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.04,2.7027,48792972.0,,1.402861,,-0.8,-57.714283,2.5058,2.7298,1908352.0,,16050320.0
RDPTF,RADIOPHARM THERANOSTICS LTD.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.02,0.0,47298988.0,,1.8701638,,-0.01,0.0,0.02,0.02,0.0,,2364949502.0
VICP,"Vicapsys Life Sciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,1.46,0.0,47262100.0,,-17.804878,,-0.03,-17.514122,1.46,1.51,20.0,,32371299.0
ACHFF,Arch Biopartners Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.691,19.96528,46941900.0,,-17.869925,,-0.03,-58.26087,0.33988,0.66432,27140.0,,67933289.0
TELIF,TELESCOPE INNOVATIONS CORP.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.58,-6.451616,46867072.0,,19.563944,,-0.04,136.7347,0.4791618,0.32316586,261571.0,,80805298.0
MGX,"Metagenomi Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NMS,1.24,4.20168,46682100.0,,0.3387978,,-2.29,-23.717945,1.3494,1.73765,180181.0,,37646858.0
ACTU,"Actuate Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NGM,1.93,-3.9801,46176892.0,,12.0625,,-0.98,-68.78882,2.4006,4.8085,166522.0,1.0 - Strong Buy,23925852.0
TXTM,"ProText Mobility, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OID,0.0051,0.3937038,44835236.0,0.0045945947,,,1.11,45.714283,0.006242,0.005107,8487800.0,,8791221631.0
APLM,Apollomics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,20.09,-12.001751,44118684.0,,-13.52862,,-7.57,275.98816,14.43966,17.124186,9606.0,,2196052.0
AURX,"Nuo Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.9047,0.0,43795376.0,,-31.196552,,-0.04,-31.46212,1.1675526,1.7286681,4134.0,,48408728.0
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.84,-4.16666,43407476.0,,1.7210784,,-0.38,-38.064514,1.0388,1.641765,1494613.0,,23591020.0
ESLA,"Estrella Immunopharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.0,7.05492,43034228.0,,-8.064516,,-0.34,0.32223463,1.32252,1.43697,82372.0,,43034228.0
PIQLF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.26,0.0,42951348.0,,8.10518,,-0.04,-16.129034,0.26,0.272,0.0,,165197512.0
ELOX,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,12.21,-12.095,41957396.0,,-0.7424749,,-1.32,26.158035,13.054444,13.054444,71744.0,,3436314.0
ELOXD,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,12.21,-12.095035,41957396.0,,-0.7424749,,-1.51,1110910.0,4.4919453,2.359029,16316.0,,3436314.0
SEOVF,SERNOVA BIOTHERAPEUTICS INC.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.11,-8.333331,41540676.0,,-2.7004526,,-0.03,0.0,0.1206,0.1146,25042.0,,377642509.0
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.9107,0.0549355,41071780.0,,3.6428,,-0.33,-34.05797,0.89936,0.98542,329309.0,,45099133.0
INNMF,Amplia Therapeutics Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.08,0.0,41064960.0,,1.4856095,,-0.01,-34.42623,0.10566,0.10017,31644.0,,513312014.0
TVGN,Tevogen Bio Holdings Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NGM,9.51,-3.15682,40125952.0,,-2.2445128,,-6.44,-83.21368,8.3317,18.244175,29290.0,,4219343.0
PABAF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.06,0.0,39996836.0,,21.446953,,-0.01,50.0,0.06,0.0479661,0.0,,666613947.0
GRCE,"Grace Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.39,5.75222,38894924.0,,0.59929794,,-0.47,-23.64865,2.6582,3.29785,745283.0,1.0 - Strong Buy,16274026.0
IUGNF,"Imugene, Ltd.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.09,0.0,38223424.0,,0.97370607,,-0.16,-65.62262,0.094317,0.17390326,18504.0,,424704718.0
INMB,INmune Bio Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.42,-0.6993,37751064.0,,1.9241192,,-1.63,-80.597015,1.3868,1.5752,360268.0,,26585258.0
NTRB,Nutriband Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.05,-1.92926,37075748.0,,6.1866126,,-2.56,-59.61039,3.67812,4.87223,9847.0,,12155983.0
NRXBF,NUREXONE BIOLOGIC INC,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.4,0.0,36818340.0,,18.181818,,-0.08,-22.08197,0.4381928,0.49519524,7055.0,,92045848.0
ALGS,"Aligos Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,5.65,-0.702987,34963460.0,,1.0998638,,-9.78,-25.425953,6.0413,8.0431,217981.0,,5388223.0
APLMW,Apollomics Inc. Warrant,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.0125,5.932201,34845852.0,,-0.008417509,,-4.34,0.0,0.026,0.026,0.0,,0.0
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.38,1.624134,34528264.0,,1.3577164,,-3.76,-7.4113846,4.4819,5.057515,40455.0,,7883165.0
CRVO,CervoMed Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.72,-9.92736,34442436.0,,3.2432435,,-3.28,-39.442814,3.4862,5.9829,5451406.0,1.0 - Strong Buy,9258719.0
MMIRF,MEDMIRA INC,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0487,0.0,34174280.0,,-2.0292137,,-0.0,-9.814816,0.024502,0.0314535,1343.0,,701730591.0
ABVC,"ABVC Biopharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.31,-0.757584,34060576.0,,3.0465114,,-0.39,-37.73585,1.2118,1.97799,121695.0,,26000442.0
ATNM,"Actinium Pharmaceuticals, Inc. ",Healthcare,Biotechnology,healthcare,biotechnology,ASE,1.02,-0.970873,32002494.0,,13.972603,,-0.76,-37.575756,1.1826,1.312025,181800.0,1.8 - Buy,31374994.0
LSTA,"Lisata Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.47,0.0,31599178.0,,2.8916667,,-1.86,37.69841,3.405,3.19055,116221.0,,9106391.0
TYPTF,ENTROPY NEURODYNAMICS LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0191,27.333332,31167890.0,,5.520311,,-0.0,73.63637,0.0166992,0.01734055,27873.0,,1631826878.0
DARE,"Dare Bioscience, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.07,0.975609,31007568.0,,41.399998,,-0.91,-22.348488,2.3044,1.99045,646957.0,,14979502.0
GRDX,GridAI Technologies Corp.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.6,-5.3498,30650908.0,,,,-4.14,250.64935,3.9182,3.464835,122980.0,,6663241.0
LITS,"Lite Strategy, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.89,-0.414011,30282428.0,,0.550402,,-2.08,-63.673473,1.0484,1.54765,401088.0,,34025200.0
NNVC,"NanoViricides, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,1.31,-0.757584,30107488.0,,3.0969265,,-0.44,-5.7142854,1.416,1.2898,906804.0,,22982816.0
DYAI,"Dyadic International, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.806,2.68824,29369596.0,,-73.27273,,-0.21,-20.408165,0.7728,0.89795,255247.0,,36438703.0
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.07,-58.82353,29000218.0,,-1.5217391,,-0.38,-70.68965,0.1846,0.3982,9486406.0,2.0 - Buy,414288847.0
MBXBF,Microbix Biosystems Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQX,0.21,-4.1095905,28875242.0,,1.6346531,,-0.03,-0.45454502,0.18264,0.17594,7495.0,,137501156.0
SER,"Serina Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,1.92,1.5873,28795208.0,,2.253521,,-2.0,-68.074326,1.85148,2.97132,228568.0,,14997505.0
SNTI,"Senti Biosciences Holdings, Inc",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.9245,-5.14057,28793324.0,,5.1077347,,-1.46,-52.439022,0.98204,1.262545,190401.0,1.3 - Strong Buy,31144754.0
PVCT,"Provectus Biopharmaceuticals, I",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.068,3.0303092,28579032.0,,-4.25,,-0.01,-9.589041,0.06168,0.061905,168559.0,,420279879.0
DTCFF,DEFENCE THERAPEUTICS INC,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.3766,8.649242,28541818.0,,-24.571596,,-0.07,-32.737988,0.3790012,0.47187406,7136.0,,75788153.0
EVAX,Evaxion A/S,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.39,-0.87719214,28273330.0,,2.1401515,,-1.0,32.04633,4.0187,4.46503,30877.0,,8340215.0
KYNB,"Kyntra Bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NMS,6.97,1.30813,28215340.0,,-0.6439394,,-13.99,20.490372,6.98676,8.59784,18737.0,,4048112.0
PSTV,"PLUS THERAPEUTICS, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.08,2.51256,28086300.0,0.18923934,2.3407917,,21.56,-50.25,5.8422,9.86505,319831.0,,6883897.0
NRSN,NeuroSense Therapeutics Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.7678,-2.68695,27717434.0,,-15.995832,,-0.44,-64.13636,0.78592,0.94337,140298.0,1.0 - Strong Buy,36099813.0
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,healthcare,biotechnology,NGM,0.67,-3.9977047,27368758.0,,0.4123077,,-1.29,-21.661055,0.65986,0.812895,63396.0,,40848893.0
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.265,-0.60016,26524198.0,,4.2741933,,-0.06,-12.903225,0.302,0.3222,1255457.0,,100091317.0
BCTX,BriaCell Therapeutics Corp.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.99,-0.664451,26012364.0,,0.9011453,,-0.84,-89.72696,3.6788,6.7036,205844.0,,8699787.0
VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.6323,-1.18769,25944820.0,,0.7049053,,-1.83,-68.47291,0.6088,1.83065,906060.0,3.0 - Hold,41032453.0
LGVN,Longeveron Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.8,-0.0499759,25278362.0,,1.5355086,,-1.14,-37.007874,0.8521,0.746965,515136.0,,30148947.0
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,healthcare,biotechnology,OQX,0.298,-2.2950816,24859220.0,,5.6169653,,-0.11,-52.932095,0.3852,0.653285,74129.0,,83420201.0
QNTM,Quantum Biopharma Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.85,5.19125,24634790.0,,37.7451,,-7.73,-84.98154,4.9406,7.7861,452142.0,,6398605.0
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NGM,0.7,-1.24154,24600604.0,,2.7237353,,-1.45,-80.785904,0.808,1.31436,202219.0,,35143722.0
PLRZ,Polyrizon Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,11.8,-10.538282,22087806.0,,0.9039375,,-4.9,201.14154,13.8368,10.857685,45077.0,,1871848.0
IMUC,EOM Pharmaceutical Holdings Inc,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.19,-9.523808,24035544.0,0.017992424,-5.7575755,,10.56,105.882355,0.14136,0.139645,7560.0,,126502860.0
UNBSF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.004,0.0,23884914.0,,0.454329,,0.0,0.0,0.004,0.004,0.0,,5971228147.0
ITRX,INTERRA RESOURCES CORPORATION,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0768,0.0,23739242.0,,-4.8,,-0.01,220.0,0.07683,0.057289,337.0,,309104700.0
NEUP,Neuphoria Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NGM,4.36,-1.8018,23563844.0,,0.7967836,,-7.9,-36.57143,4.91114,6.06636,51559.0,,5404551.0
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.37,0.0,22842184.0,,1.6565901,,-0.55,-8.05369,1.47,1.344,92616.0,,16673127.0
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.42,-9.70149,22702856.0,,1.5653299,,-0.27,-90.11435,3.2826,8.320925,52763.0,,9381344.0
PLUR,Pluri Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.095,3.7128735,22604100.0,,-1.174986,,-2.9,-61.886795,2.9068,3.49215,10557.0,,10789546.0
OTLC,"Oncotelic Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.05,0.0,22224866.0,0.084745765,0.084317036,,0.59,0.0,0.0462,0.0657,272121.0,,444497302.0
RVXCF,Resverlogix Corp.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.07,0.0,22188430.0,,-0.24561404,,-0.02,133.33333,0.072,0.07465,14950.0,,316977576.0
TTIPF,,Healthcare,Biotechnology,healthcare,biotechnology,OQX,0.42,0.0,21771100.0,,-145.34279,,-0.1,26150.0,0.431602,0.51271546,4687.0,,51835956.0
VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.65,0.0,21700286.0,,0.8795669,,-0.51,-52.554745,0.65376,0.517665,160386.0,2.0 - Buy,33385055.0
GSGTF,GENSIGHT BIOLOGICS SA,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.09,0.0,21102640.0,,-0.6858882,,-0.09,-62.5,0.18009,0.1875975,6.0,,234473783.0
ALLR,"Allarity Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.32,-2.94117,21002156.0,,3.020595,,-0.7,37.373734,1.4651,1.29598,195154.0,,15910724.0
LPCN,Lipocine Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.53,10.4804,20857960.0,,0.8284218,,-1.96,-29.102165,2.2948,4.6763,407519.0,,8244253.0
CELU,Celularity Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.6998,-7.6781,20256384.0,,-0.5301515,,-3.59,-59.680855,0.94952,1.44761,124983.0,,28945961.0
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.5,-2.72373,19979530.0,,3.7650604,,-5.38,-67.63225,2.8392,3.45825,1061193.0,,7991812.0
PTN,"Palatin Technologies, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,11.21,-4.75786,19945672.0,101.90909,1.8799263,,0.11,56.93333,16.9416,15.6193,14154.0,,1779275.0
PASG,"Passage Bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,6.12,6.99301,19631802.0,,1.6703056,,-11.84,-12.2699375,6.0738,8.403535,79347.0,2.5 - Buy,3207810.0
LNAI,Lunai Bioworks Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,4.3,3.61446,19495728.0,,-2.0131087,,-61.52,-85.50978,2.6349,6.461125,2131577.0,,4533890.0
DVHGF,Devonian Health Group Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,7.0,-34.2723,19466062.0,,3.470513,,-2.45,-35.18518,10.577,7.0908794,1.0,,2780866.0
NCEL,NewcelX Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.54,0.9985691,19058904.0,,-0.31394112,,-2.16,-85.27426,3.30752,6.168155,54142.0,,5383871.0
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.568,5.39989,18979408.0,,0.25841674,,-1.42,-25.552486,0.69628,0.80437,542422.0,1.0 - Strong Buy,33414448.0
ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.9,3.82513,18952494.0,,0.53672314,,-4.37,-85.81395,4.8218,8.51475,119313.0,1.5 - Strong Buy,9974997.0
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NMS,0.9682,4.37689,18937272.0,,0.8522887,,-10.5,-94.200005,1.16006,12.967865,5039652.0,,19559257.0
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.255,0.4,18582782.0,,22.017544,,-5.7,-82.51748,1.721,4.43135,202103.0,,14806997.0
AKTX,Akari Therapeutics Plc,Healthcare,Biotechnology,healthcare,biotechnology,NCM,11.79,4.98665,18561492.0,,0.9384701,,0.0,-75.79742,8.95526,15.916865,800718.0,,1574342.0
AEON,"AEON Biopharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.6921,4.99089,18207222.0,,-1.0454682,,-6.52,-12.4834,0.84236,0.951355,91031.0,,26307211.0
GRTX,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.088,-3.296702,17887662.0,0.1375,8.8,,0.64,213.7931,0.09382,0.043455,312586.0,,203268886.0
ZIVO,"Zivo Bioscience, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,OID,4.3,16.53117,17851910.0,,-5.0116553,,-2.18,-75.25151,3.2564,8.6921,4662.0,,4151607.0
CVM,Cel-Sci Corporation,Healthcare,Biotechnology,healthcare,biotechnology,ASE,1.02,0.990098,17826686.0,,1.2608157,,-2.15,-58.09128,2.1098,5.3207,427549.0,,17477144.0
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.4938,0.672785,17807862.0,,2.296744,,-6.46,-85.38691,0.39816,0.580655,1385190.0,,36062904.0
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NMS,0.3617,-2.26965,17577468.0,,1.4410359,,-1.21,-69.03766,0.5964,0.93078,530739.0,1.0 - Strong Buy,48596817.0
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.73,-0.364963,17400848.0,,4.431818,,-1.57,-52.347828,3.17492,4.256655,21449.0,,6373937.0
AVEFF,AVECHO BIOTECHNOLOGY LTD,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0045,0.0,17237016.0,,,,-0.0,0.0,0.0045,0.0045,0.0,,3830448257.0
LVCLF,ALGORAE PHARMACEUTICALS LTD.,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.0081,0.0,16407125.0,,11.550967,,-0.0,50.0,0.007936,0.007141,2610.0,,2025570988.0
ANEB,Anebulo Pharmaceuticals Inc,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.396,13.1428585,16150754.0,,2.0518134,,-0.18,-76.190475,0.45598,1.33162,5213.0,,40784731.0
PXXLF,POXEL,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.26,0.0,15876379.0,,-0.19907369,,-0.3,3.9999962,0.26,0.2531,8.0,,61062998.0
HOPHF,HEMOGENYX PHARMACEUTICALS PLC,Healthcare,Biotechnology,healthcare,biotechnology,PNK,2.33,0.0,15843909.0,,8.910383,,-3.1,87.90323,2.33,2.33,0.0,,6799961.0
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.56,-1.65086,15373439.0,,0.20363636,,-2.14,-52.583336,0.67102,0.95178,678759.0,,27452570.0
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.0,3.43401,14884328.0,,-10.3092785,,-0.85,-56.88889,1.0296,1.2694,2877650.0,1.0 - Strong Buy,14884328.0
HIND,"Vyome Holdings, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.12,-2.30416,14879279.0,,2.2060351,,-1.56,-77.94715,2.1657,3.662835,26709.0,,7018528.0
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.75,-11.859,14674965.0,,0.96660805,,-16.16,-57.694912,2.515,5.67083,195168.0,,5336350.0
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.26,0.61728334,14668080.0,,0.9055556,,0.0,-27.839643,2.942,3.1261,50242.0,,4351357.0
BIVI,BioVie Inc.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.94,0.0,14631168.0,,0.93765104,,-3.79,-81.165054,1.5442,1.510125,104213.0,,7541839.0
COCP,"Cocrystal Pharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.06,5.99999,14614699.0,,3.5451503,,-0.72,-34.210526,1.234,1.1328,2504162.0,,13787453.0
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.27,1.55279,14160127.0,,2.0424736,,-1.31,8.3810215,3.105,2.151505,4724424.0,,4330314.0
CRIS,"Curis, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.3617,-15.4907,14098593.0,,1.1374214,,-0.58,-80.184326,0.5276,1.0244,528140.0,,38978693.0
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.5675,-0.456063,14066875.0,,2.1415095,,-0.47,-33.295197,0.71326,0.843335,157208.0,1.0 - Strong Buy,24787446.0
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.46,0.0,14000907.0,,0.6312149,,-2.54,-33.027523,1.5265,1.821465,62878.0,,9589662.0
CPTCF,,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.2068,0.0,13997304.0,,12.74585,,-0.06,47.71428,0.2068,0.2068,0.0,,67685221.0
ICU,SeaStar Medical Holding Corpora,Healthcare,Biotechnology,healthcare,biotechnology,NCM,3.47,7.09877,13869597.0,,1.8941048,,-2.38,-23.404253,3.8226,4.070025,145622.0,,3997002.0
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.489,-2.49253,13696793.0,,4.041322,,-2.58,-90.97934,0.78886,1.521775,541368.0,2.2 - Buy,28009802.0
CKDXF,OPTHEA LIMITED,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.01,0.0,13679781.0,,0.57124084,,-0.01,-97.72727,0.3368,0.4142,806.0,,1367978173.0
FNCHQ,"Finch Therapeutics Group, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,PNK,8.5,4.9382668,13648994.0,,0.9599097,,-8.8,-37.692307,7.635,11.539305,5100.0,,1605763.0
INTI,Inhibitor Therapeutics Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.077,-9.411766,13288163.0,,-11.0,,-0.02,97.674416,0.08466,0.067625,11527.0,,172573545.0
ZEOX,Zeo ScientifiX Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,1.65,-0.60240906,12931777.0,,-33.0,,-0.58,-14.871794,1.90872,2.014715,7798.0,,7837441.0
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.8033,2.84215,12690559.0,,-11.156945,,-1.31,-50.254776,0.7075,2.363525,216472.0,,15798031.0
TRAW,"Traws Pharma, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.8375,-6.08881,12688685.0,,-12.137681,,-1.87,-37.323944,1.4146,1.86725,2382721.0,3.0 - Hold,15150669.0
OSRH,"OSR Holdings, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.361,-2.22102,12672904.0,12.033334,0.11574223,,0.03,-70.48,0.51894,0.56839,6544242.0,,35104995.0
GENFF,Genflow Biosciences Plc,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.0214,0.0,12121170.0,,-16.203897,,-0.0,87.7193,0.0351994,0.03043945,20065.0,,566409782.0
LIANY,LianBio,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.111,-13.281254,12113009.0,,0.058792375,,-1.39,-69.52381,0.12482,0.09872,4168.0,,109126212.0
PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.04,-0.95238,12081941.0,,0.7339449,,-1.38,-51.6129,1.14,1.393635,165693.0,,11617250.0
GDTC,CytoMed Therapeutics Limited,Healthcare,Biotechnology,healthcare,biotechnology,NCM,1.01,-6.481486,11951163.0,,2.3607686,,-0.26,-53.846157,1.04584,1.420395,17175.0,,11832835.0
TOVX,"Theriva Biologics, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,ASE,0.253,0.0395361,11610845.0,,0.5870069,,-0.58,-41.860466,0.3072,0.27775,21596868.0,,45892668.0
MDXXF,PharmAla Biotech Holdings Inc.,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.1056,0.0,11533345.0,,7.4847965,,-0.01,62.21198,0.107159,0.08487695,47005.0,,109217282.0
KPRX,"Kiora Pharmaceuticals, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,2.6,5.6910515,11523044.0,,0.74519914,,-2.7,-18.48185,2.5355,2.32525,506385.0,2.0 - Buy,4431940.0
JUNS,"Jupiter Neurosciences, Inc.",Healthcare,Biotechnology,healthcare,biotechnology,NCM,0.236,2.60869,11380891.0,,-4.4528303,,-0.26,-79.46429,0.3185,0.842445,6350367.0,,48224110.0
OPTBF,ORIENTAL PETROLEUM & MINERALS C,Healthcare,Biotechnology,healthcare,biotechnology,OQB,0.11,0.0,11363033.0,,1.3627135,,-0.0,-50.0,0.11,0.1276,0.0,,103300304.0
CLYYF,CELYAD ONCOLOGY,Healthcare,Biotechnology,healthcare,biotechnology,PNK,0.25,0.0,11190476.0,12.5,4.0389705,,0.02,-50.0,0.264,0.24655,130.0,,44761905.0
